,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,33.52019119262695,129.99000549316406,60.94316864013672,75.5199966430664,114.96876525878906,220.1236114501953,53.263118743896484,30.808719635009766,120.56674194335938,3.6440000534057617,35.45750045776367,129.99000549316406,62.62363815307617,75.5199966430664,136.4499969482422,220.47999572753906,72.30999755859375,34.59000015258789,131.1699981689453,3.6440000534057617,35.470001220703125,130.36000061035156,62.62363815307617,75.91000366210938,136.47000122070312,220.52000427246094,72.33000183105469,34.88999938964844,131.55999755859375,3.74399995803833,35.217498779296875,129.11000061035156,61.81056213378906,74.70999908447266,134.82000732421875,216.0,71.33000183105469,34.380001068115234,130.07000732421875,3.593100070953369,35.369998931884766,129.69000244140625,61.86923599243164,74.70999908447266,134.82000732421875,218.07000732421875,71.33000183105469,34.45000076293945,130.88999938964844,3.6649999618530273,66328400,1395300,1609596,219300,318700,503600,4781800,4235000,1350700,4417000
2017-04-18,33.371315002441406,129.80999755859375,60.64950942993164,75.08999633789062,115.47432708740234,217.4779052734375,53.28520202636719,30.5682373046875,120.60353088378906,3.5190000534057617,35.29999923706055,129.80999755859375,62.321876525878906,75.08999633789062,137.0500030517578,217.8300018310547,72.33999633789062,34.31999969482422,131.2100067138672,3.5190000534057617,35.5099983215332,130.22999572753906,62.47275924682617,75.33999633789062,137.22999572753906,220.05999755859375,72.75,34.58000183105469,131.42999267578125,3.640000104904175,35.27750015258789,129.47999572753906,61.57585906982422,74.72000122070312,136.2100067138672,217.2100067138672,72.25,34.0,130.0399932861328,3.503999948501587,35.352500915527344,129.74000549316406,62.196144104003906,75.19999694824219,136.35000610351562,220.0,72.30000305175781,34.54999923706055,130.69000244140625,3.631999969482422,58790000,1499900,1448899,478200,347800,143800,5010500,5122600,938500,6662000
2017-04-19,33.2484016418457,130.22000122070312,61.48155212402344,75.56999969482422,115.83663940429688,218.4762725830078,53.11580276489258,29.855688095092773,120.4564437866211,3.5859999656677246,35.16999816894531,130.22000122070312,63.17686462402344,75.56999969482422,137.47999572753906,218.8300018310547,72.11000061035156,33.52000045776367,131.0500030517578,3.5859999656677246,35.5,130.97999572753906,63.5792121887207,75.88999938964844,138.1199951171875,220.5,72.44000244140625,34.290000915527344,132.94000244140625,3.6050000190734863,35.11249923706055,129.82000732421875,62.665550231933594,74.9800033569336,136.75999450683594,217.38999938964844,72.02999877929688,33.349998474121094,130.66000366210938,3.5299999713897705,35.470001220703125,129.89999389648438,62.908634185791016,75.44999694824219,137.17999267578125,218.24000549316406,72.27999877929688,34.209999084472656,131.88999938964844,3.5320000648498535,69313600,2007600,1718636,269300,334700,259000,3374300,7183700,965400,4163000
2017-04-20,33.664363861083984,131.4199981689453,63.54534912109375,76.5999984741211,115.6175537109375,223.04888916015625,52.600189208984375,29.989288330078125,121.98224639892578,3.622999906539917,35.61000061035156,131.4199981689453,65.29756927490234,76.5999984741211,137.22000122070312,223.41000366210938,71.41000366210938,33.66999816894531,132.7100067138672,3.622999906539917,35.72999954223633,131.99000549316406,65.47359466552734,76.66999816894531,137.66000366210938,226.2100067138672,71.69999694824219,34.130001068115234,132.92999267578125,3.6714999675750732,35.290000915527344,130.27999877929688,63.797149658203125,75.4000015258789,136.3800048828125,219.66000366210938,71.2300033569336,33.36000061035156,131.27000427246094,3.5829999446868896,35.30500030517578,130.6999969482422,63.797149658203125,75.69999694824219,137.66000366210938,220.92999267578125,71.55999755859375,33.58000183105469,131.72999572753906,3.5989999771118164,93278400,2004000,2731016,375900,288100,301900,5736800,6496200,1060800,2553000
2017-04-21,33.62419891357422,131.52000427246094,62.48489761352539,77.0199966430664,114.74126434326172,223.45823669433594,52.64438247680664,30.399005889892578,126.44023132324219,3.5980000495910645,35.567501068115234,131.52000427246094,64.20787811279297,77.0199966430664,136.17999267578125,223.82000732421875,71.47000122070312,34.130001068115234,137.55999755859375,3.5980000495910645,35.66999816894531,131.97000122070312,65.14669036865234,77.2300033569336,137.2899932861328,225.0,71.97000122070312,34.439998626708984,137.89999389648438,3.6489999294281006,35.462501525878906,131.02999877929688,64.20787811279297,76.30000305175781,135.9199981689453,222.00999450683594,71.3499984741211,33.5,134.0,3.565000057220459,35.61000061035156,131.83999633789062,65.04610443115234,76.36000061035156,137.05999755859375,223.89999389648438,71.3499984741211,33.59000015258789,136.94000244140625,3.628999948501587,69283600,2137100,1827915,347700,304600,231300,6814900,7208200,2897200,2474000
2017-04-24,33.947975158691406,132.88999938964844,64.6465835571289,77.20999908447266,112.69383239746094,225.5348663330078,53.43988800048828,30.02491569519043,126.30231475830078,3.6470000743865967,35.90999984741211,132.88999938964844,66.42916870117188,77.20999908447266,133.75,225.89999389648438,72.55000305175781,33.709999084472656,137.41000366210938,3.6470000743865967,35.98749923706055,133.17999267578125,66.83989715576172,77.76000213623047,136.89999389648438,227.25,72.69000244140625,34.18000030517578,140.05999755859375,3.7219998836517334,35.79499816894531,132.1699981689453,65.19698333740234,76.87999725341797,132.41000366210938,223.94000244140625,71.77999877929688,33.5,136.4600067138672,3.615999937057495,35.875,132.94000244140625,65.2640380859375,77.55000305175781,136.7899932861328,225.58999633789062,71.88999938964844,33.56999969482422,138.97000122070312,3.63700008392334,68537200,1845300,3124706,823400,483300,233500,5590200,8432500,2049000,4538000
2017-04-25,34.15831756591797,133.49000549316406,64.78526306152344,76.83000183105469,113.41844940185547,230.25721740722656,53.351497650146484,29.294557571411133,125.80596160888672,3.619999885559082,36.13249969482422,133.49000549316406,66.57167053222656,76.83000183105469,134.61000061035156,230.6300048828125,72.43000030517578,32.88999938964844,136.8699951171875,3.619999885559082,36.224998474121094,133.72000122070312,67.6781234741211,78.06999969482422,134.72000122070312,231.44000244140625,72.5999984741211,33.75,138.66000366210938,3.690000057220459,35.967498779296875,132.8800048828125,66.32019805908203,76.6500015258789,133.25,225.80999755859375,72.31999969482422,32.029998779296875,136.69000244140625,3.5969998836517334,35.977500915527344,133.44000244140625,67.41827392578125,77.80000305175781,133.8699951171875,227.02999877929688,72.54000091552734,33.75,137.8800048828125,3.6559998989105225,75486000,2504100,2440520,610700,366100,652600,6748000,16650400,1189900,4192000
2017-04-26,33.957435607910156,132.7899932861328,64.6465835571289,77.55000305175781,111.69116973876953,227.9110107421875,52.6738395690918,29.374723434448242,125.2912368774414,3.632999897003174,35.91999816894531,132.7899932861328,66.42916870117188,77.55000305175781,132.55999755859375,228.27999877929688,71.51000213623047,32.97999954223633,136.30999755859375,3.632999897003174,36.150001525878906,133.8000030517578,67.3847427368164,77.79000091552734,134.77999877929688,230.49000549316406,72.4000015258789,33.02000045776367,137.44000244140625,3.7090001106262207,35.845001220703125,132.4199981689453,65.4400634765625,76.20999908447266,132.4600067138672,226.17999267578125,71.47000122070312,32.279998779296875,135.6999969482422,3.619999885559082,36.11750030517578,133.5,66.42079162597656,76.7699966430664,134.24000549316406,229.6699981689453,72.4000015258789,32.849998474121094,137.0800018310547,3.619999885559082,80164800,1635900,2599308,387800,731800,380700,7477900,8771500,1229600,2612000
2017-04-27,33.98342514038086,133.3800048828125,65.22575378417969,77.13999938964844,112.19672393798828,229.83790588378906,52.68857192993164,29.312379837036133,126.2471923828125,3.7690000534057617,35.9474983215332,133.3800048828125,67.02430725097656,77.13999938964844,133.16000366210938,230.2100067138672,71.52999877929688,32.90999984741211,137.35000610351562,3.7690000534057617,36.040000915527344,134.25,67.3847427368164,78.48999786376953,134.2100067138672,234.66000366210938,71.7300033569336,33.130001068115234,137.39999389648438,3.806999921798706,35.82749938964844,132.75999450683594,66.42916870117188,77.13999938964844,132.55999755859375,229.66000366210938,71.31999969482422,32.41999816894531,135.7899932861328,3.555999994277954,35.97999954223633,133.1300048828125,67.31768798828125,77.55000305175781,132.55999755859375,230.80999755859375,71.5,32.79999923706055,136.17999267578125,3.640000104904175,56985200,1658000,2050051,401700,488700,336000,4857300,11899000,1022900,5702000
2017-04-28,33.950340270996094,133.74000549316406,65.58467864990234,77.0,110.28408813476562,228.5399932861328,52.87272262573242,30.11398696899414,125.14417266845703,3.734999895095825,35.912498474121094,133.74000549316406,67.39312744140625,77.0,130.88999938964844,228.91000366210938,71.77999877929688,33.810001373291016,136.14999389648438,3.734999895095825,36.07500076293945,133.9199981689453,67.46856689453125,78.06999969482422,132.89999389648438,232.2899932861328,71.80000305175781,33.959999084472656,137.50999450683594,3.8440001010894775,35.817501068115234,132.6699981689453,66.33696746826172,76.7300033569336,130.08999633789062,228.50999450683594,71.16000366210938,32.88999938964844,135.99000549316406,3.6610000133514404,36.022499084472656,133.39999389648438,67.09136962890625,77.5,132.66000366210938,232.2899932861328,71.4000015258789,32.970001220703125,137.1699981689453,3.809999942779541,83441600,1749200,1925144,567800,670700,200600,4089900,9441600,1421800,5302000
2017-05-01,34.642822265625,135.11000061035156,65.25839233398438,77.30000305175781,112.19672393798828,234.7100067138672,52.15085983276367,29.107513427734375,125.10742950439453,3.759000062942505,36.64500045776367,135.11000061035156,67.0578384399414,77.30000305175781,133.16000366210938,235.08999633789062,70.80000305175781,32.68000030517578,136.11000061035156,3.759000062942505,36.79999923706055,135.33999633789062,67.8038558959961,77.80999755859375,133.19000244140625,235.8699951171875,71.80000305175781,33.86000061035156,136.72999572753906,3.793800115585327,36.2400016784668,133.7100067138672,66.8818130493164,76.16999816894531,130.02999877929688,229.08999633789062,70.80000305175781,32.61000061035156,135.32000732421875,3.687000036239624,36.275001525878906,134.3000030517578,67.4015121459961,76.94999694824219,131.22999572753906,230.58999633789062,71.75,33.650001525878906,136.02999877929688,3.760999917984009,134411600,1812000,1604943,441300,503000,314800,6380700,6654100,807800,2844000
2017-05-02,34.862613677978516,135.0,63.99399185180664,77.25,112.74437713623047,234.3805389404297,52.1729621887207,29.401439666748047,125.91629791259766,3.828000068664551,36.877498626708984,135.0,65.75859069824219,77.25,133.80999755859375,234.75999450683594,70.83000183105469,33.0099983215332,136.99000549316406,3.828000068664551,37.022499084472656,135.6999969482422,67.4015121459961,77.8499984741211,135.52000427246094,237.5500030517578,71.58999633789062,33.09000015258789,137.24000549316406,3.9000000953674316,36.709999084472656,134.75,64.74433898925781,76.91999816894531,132.72999572753906,230.5,69.79000091552734,32.5,135.80999755859375,3.75,36.8849983215332,135.5399932861328,67.09974670410156,77.41999816894531,133.27000427246094,235.49000549316406,70.05000305175781,32.70000076293945,136.6199951171875,3.7760000228881836,181408800,2692200,3506227,414700,640000,279400,8482100,5627800,895800,6404000
2017-05-03,34.75625991821289,134.85000610351562,70.97663116455078,77.75,111.47209930419922,234.59019470214844,51.72364044189453,29.116424560546875,125.26365661621094,3.805999994277954,36.76499938964844,134.85000610351562,72.93377685546875,77.75,132.3000030517578,234.97000122070312,70.22000122070312,32.689998626708984,136.27999877929688,3.805999994277954,36.872501373291016,135.2100067138672,74.05699920654297,77.87999725341797,134.08999633789062,237.0,70.91999816894531,33.36000061035156,137.30999755859375,3.877000093460083,36.067501068115234,134.3800048828125,70.427490234375,76.30999755859375,131.66000366210938,230.2100067138672,70.12000274658203,32.650001525878906,136.0500030517578,3.755000114440918,36.397499084472656,134.99000549316406,70.95557403564453,76.88999938964844,134.0399932861328,234.1300048828125,70.69999694824219,32.91999816894531,136.91000366210938,3.8329999446868896,182788000,1974200,14124762,524100,599700,372300,5869800,5597800,633800,2388000
2017-05-04,34.631004333496094,134.61000061035156,71.83317565917969,80.2699966430664,110.71377563476562,236.12770080566406,51.7899169921875,28.75124168395996,127.01004028320312,3.984999895095825,36.63249969482422,134.61000061035156,73.81391143798828,80.2699966430664,131.39999389648438,236.50999450683594,70.30999755859375,32.279998779296875,138.17999267578125,3.984999895095825,36.78499984741211,135.35000610351562,75.0880126953125,80.54000091552734,135.5,241.3300018310547,70.87000274658203,32.5099983215332,138.35000610351562,4.005000114440918,36.45249938964844,134.41000366210938,72.7409896850586,73.86000061035156,128.60000610351562,234.17999267578125,70.29000091552734,32.119998931884766,136.22000122070312,3.7709999084472656,36.630001068115234,135.1300048828125,72.8415756225586,75.2699966430664,133.6300048828125,235.67999267578125,70.47000122070312,32.279998779296875,136.22999572753906,3.805999994277954,93487600,1810500,5288927,763500,811800,545200,6309300,6790300,1459500,12119000
2017-05-05,35.20530700683594,134.83999633789062,71.53948974609375,80.45999908447266,111.87654876708984,274.7152099609375,52.23924255371094,29.152055740356445,127.40534973144531,4.006999969482422,37.2400016784668,134.83999633789062,73.51215362548828,80.45999908447266,132.77999877929688,275.1600036621094,70.91999816894531,32.72999954223633,138.61000061035156,4.006999969482422,37.244998931884766,135.19000244140625,74.05699920654297,80.69999694824219,133.14999389648438,275.54998779296875,70.94999694824219,33.06999969482422,139.08999633789062,4.0279998779296875,36.689998626708984,134.19000244140625,72.9924545288086,79.27999877929688,131.25,254.25,70.44999694824219,32.349998474121094,138.30999755859375,3.878999948501587,36.689998626708984,135.19000244140625,73.93126678466797,80.4000015258789,131.47000122070312,256.489990234375,70.55000305175781,32.41999816894531,138.30999755859375,3.9860000610351562,109310800,1845500,3725620,259200,404200,1735800,4499600,4002400,906000,6733000
2017-05-08,36.162498474121094,135.1199951171875,71.53951263427734,80.88999938964844,109.90492248535156,274.5155334472656,52.084571838378906,29.107513427734375,127.45127868652344,4.039000034332275,38.252498626708984,135.1199951171875,73.26907348632812,80.88999938964844,130.44000244140625,274.9599914550781,70.70999908447266,32.68000030517578,138.66000366210938,4.039000034332275,38.42499923706055,135.38999938964844,73.96479797363281,81.01000213623047,133.4499969482422,276.9700012207031,71.08000183105469,32.880001068115234,138.99000549316406,4.066999912261963,37.25749969482422,134.22000122070312,72.87510681152344,79.51000213623047,130.19000244140625,273.0299987792969,70.6500015258789,32.290000915527344,137.75,3.950000047683716,37.25749969482422,135.36000061035156,73.2439193725586,80.45999908447266,132.94000244140625,275.0,70.81999969482422,32.880001068115234,138.27999877929688,4.0229997634887695,195009600,1583100,2981904,378400,366800,602700,4455200,3308500,770400,4349000
2017-05-09,36.394100189208984,135.60000610351562,72.24335479736328,80.61000061035156,109.99761962890625,281.3145446777344,51.77519226074219,29.17877197265625,127.62593078613281,4.085999965667725,38.497501373291016,135.60000610351562,73.98994445800781,80.61000061035156,130.5500030517578,281.7699890136719,70.29000091552734,32.7599983215332,138.85000610351562,4.085999965667725,38.720001220703125,135.6199951171875,74.36714172363281,81.63999938964844,130.67999267578125,283.67999267578125,70.93000030517578,32.83000183105469,139.25999450683594,4.16349983215332,38.36249923706055,134.89999389648438,73.1684799194336,80.29000091552734,129.2100067138672,273.5,69.94999694824219,32.31999969482422,138.42999267578125,4.019999980926514,38.467498779296875,135.3300018310547,73.45347595214844,80.80999755859375,130.6300048828125,275.0,70.8499984741211,32.40999984741211,138.72000122070312,4.03000020980835,156521600,1692700,2341620,359200,395400,550100,5170800,3121900,523100,6592000
